id,x,y
002058aFR009,0.7775131328285886,0.49521338750431704
002058aFR015,0.742407847627984,0.6598476220586222
002058aFR016,0.7468517829020722,0.6177460159634892
002058aFR017,0.7232069789816682,0.6110364419088173
002080BR0202,-0.05796753814930422,0.7577219463958578
002080BR0203,0.019551401872254653,0.7053766213492184
002080BR0206,-0.03374625675714278,0.5006823273209522
002080BR0207,0.07852814152594445,0.6306082507114504
002080BR0211,0.022901042824926613,0.6600922557957922
002080BR0212,-0.14154718055734203,0.4982412672487282
002080BR0213,-0.011625463404926789,0.7031936700542885
002080BR0214,-0.04526466072393276,0.5811887265554098
002080BR0215,-0.028861172193212284,0.843416537893489
002080BR0218,0.06355698254701564,0.6991546890393575
002080RJ1212,-0.16683029084281353,0.5704870935052112
002080RJ1213,-0.13124196071357902,0.661186889378359
002080RJ1215,-0.03046035918646779,0.526016036252936
002080RJ1216,-0.12435109315820841,0.6850387801548862
002080RJ1217,-0.10982476706322665,0.706042548826478
002080RJ1218,-0.14325641341344716,0.6796670232067769
002080RJ1219,-0.1249213211652216,0.7087546775057321
002080RJ1503,-0.020293643198450066,0.4618930037677188
002080RJ1504,0.04000928663432561,0.6450410853175963
002080RJ1505,-0.11733193399199565,0.5325651478502385
002080RJ1506,-0.10706260213766844,0.5519882272204677
002080RJ1512,0.008188023995622138,0.535815302596587
002080RJ1514,-0.007450936625026062,0.5264162418079643
002080RJ1702,0.08754721552506292,0.6057001943191272
002080RJ1708,-0.06880161423731951,0.636894271346302
002080RJ1709,-0.11615742264721521,0.5828534270241572
002080RJ1711,-0.04333740350470206,0.48266828223527
002080RJ1712,-0.021299516343561437,0.6569955584514604
002080RJ1713,-0.01268783354571862,0.670878841258778
002080RJ1816,0.050456288432780355,0.7106085400031693
002080RJ1902,-0.05180251026987092,0.4582255875162527
002080RJ1907,-0.03673493022950019,0.719701250250714
002080RJ1909,0.06592355947422171,0.5089498007675902
002080RJ1910,-0.00040241382577318406,0.6131264558892819
002080RJ1913,-0.10637322082055682,0.5061181009266773
002080RJ1914,0.0377084157049992,0.7554605689849169
002080RJ1918,-0.1660577172393999,0.6125925665888055
002080RJ1919,0.008223119398512065,0.6309702934202054
002080RJ2201,-0.037973980206898045,0.6425877223322584
002080RJ2202,-0.016183362556332192,0.8332343095255054
002080RJ2203,-0.029312856807971004,0.8203465211358487
002080RJ2205,-0.008991185701634537,0.7465269994183789
002080RJ2208,-0.08402535701531662,0.5592983450360732
002080RJ2209,0.03127080012718322,0.5597138241345055
002080RJ2214,0.06646232343000798,0.7424870537741751
002080RJ2401,0.002516492716178533,0.5574999353048699
002080RJ2411,0.0349190454481214,0.7060708286460762
002080RJ2413,-0.010733796997944797,0.600884372819111
002080RJ2510,-0.06561271007759498,0.6632168792956769
002080RJ2512,0.0165757111848685,0.7744028679376544
002080RJ2519,0.9363064948728977,0.8979941327594395
002080RJ2520,-0.1138897449360395,0.6389741403263617
002080RJ2702,-0.0972800726283014,0.7152664722311264
002080RJ2703,-0.03634407510233289,0.6181970019378219
002080RJ2711,-0.04156842010674817,0.6982673896251217
002080RJ2712,-0.07876071846658804,0.7035176005016038
002080RJ2713,-0.061967957488594586,0.6070721087517136
002080RJ2714,-0.08501477132123081,0.7282712664365639
002080RJ2717,-0.0660085452254287,0.5786121583861453
002080RJ2718,-0.034203275041035965,0.6806083348066292
002080RJ2719,0.01885224532675949,0.41081906245100436
002080RJ2804,-0.09478468322651043,0.6099103086300443
002080RJ2805,-0.1129723767993242,0.620829643658365
002080RJ2807,-0.08656156570160534,0.6269548276374242
002080RJ2808,-0.08413466193609732,0.5914153926718353
002080RJ2809,-0.09080861867120672,0.5315942924929361
002080RJ2810,-0.10611944368099922,0.6557623819937891
002080RJ2813,-0.07467256303246382,0.6825255790213778
002080RJ2815,-0.14346660497862093,0.635229151267196
002080RJ2816,-0.09605425124603972,0.5782030632969833
002080RJ2902,-0.04540288933503702,0.7445332229848947
002080RJ2904,-0.05483847271967599,0.7168611270121853
002080RJ2907,-0.08581564129658019,0.6587913124888097
002080RJ2913,-0.028615304059227707,0.6010210993731339
002080RJ2916,0.18869581417406767,0.24273951657383278
002080RJ2918,0.0010725150475084815,0.6796129132827574
002080RJ3204,0.004848271960514522,0.7501619505600132
002080RJ3215,-0.060706793686950804,0.5130868411939017
002080RJ3217,-0.06637239906195905,0.7296875514194281
002080RJ3501,-0.08704061062847979,0.5076809417529174
002080RJ3503,-0.07092197861219297,0.5242052134306303
002080RJ3504,0.10360960562476083,0.4310811969130649
002080RJ3505,-0.06145723965667073,0.48508631988777134
002080RJ3512,-0.015783312890427573,0.4831864611518887
002080RJ3517,0.012820875184032486,0.5853517773858505
002080RJ3602,-0.12448187350039126,0.5594995501240041
002080RJ3605,-0.1351500099109093,0.5843766279525623
002080RJ3606,-0.1443329522892473,0.5376336057182945
002080RJ3607,-0.14968766648121887,0.5977753588317326
002080RJ3608,-0.14317806686534879,0.5589308691156442
002080RJ3801,-0.01695959858292571,0.44728222415283386
002080RJ3804,-0.09337573677965202,0.46557643567648244
002080RJ3818,-0.009047762346421238,0.6372010554245268
002080RJ3819,0.022209763714034644,0.497942182620488
002080RJ3902,0.08344021099268932,0.6680337802433249
002080RJ3903,0.09541586693027743,0.6560759587359595
002080RJ3912,-0.012773728054843253,0.7247155868231966
002080RJ3913,-0.04709572132359875,0.6603426685112413
002080RJ4201,0.0829983988289472,0.5883618783519468
002080RJ4202,-0.01746216681810501,0.5687493239053608
002080RJ4203,-0.02036201213166813,0.5478823127203379
002080RJ4208,0.03597805110725406,0.6765858339540111
002080RJ4210,-0.10283393805670213,0.6812174128365772
002080RJ4215,-0.11348488479216909,0.48426229804806153
002080RJ4216,-0.12906554127657816,0.5163474947403968
002080RJ4218,0.02269109818475066,0.6239851404658002
002080RJ4219,-0.1266910627296396,0.6100444536953712
002080RJ4220,-0.06637378615488145,0.5454918274203479
002080RJ4619,-0.04674535252497294,0.5597401582831294
002080RJ4701,0.022528957293214358,0.7557779999920783
002080RJ4702,-0.0026796413798098493,0.5018504915595012
002080RJ4703,0.2878693025843757,0.3433762233148543
002080RJ4704,0.04923401146096544,0.6212854149050677
002080RJ4706,0.0026353607838165084,0.3983270179030433
002080RJ4707,0.03142774626067759,0.40449202891161223
002080RJ4708,0.04437787643107123,0.7712280312791978
002080RJ4709,0.041625474754654876,0.396713213919754
002080RJ4714,0.03789799078195995,0.6081961852175728
002080RJ4715,0.07525657873025975,0.5599433424010014
002080RJ4716,0.023404385735059152,0.4486854484099853
0071824cx001-01,0.9507865397998472,0.6669160389011978
0071824cx001-02,0.9187751640291776,0.7777121957310198
0071824cx001-04,0.6290939688788063,-0.02583535235248673
0071824cx001-05,0.9222481970138783,0.5617477671658964
0071824cx001-06,0.48942511896961405,0.06410198612076574
0071824cx001-07,0.6994966567874207,0.26948299630462424
0071824cx001-08,0.9269120702970763,0.8180155362505875
0071824cx001-09,0.9184886133047327,0.8344684288463519
0071824cx001-10,1.0166570807244917,0.8150003180420075
0071824cx001-11,0.9498894144820632,0.8196193939773809
0071824cx001-12,0.9041767195249962,0.8332628482335848
0071824cx001-13,0.7854138387615712,0.38198498080692805
0071824cx001-14,0.9992629247647828,0.8197812586926999
0071824cx001-15,0.9144645528005316,0.801742089570263
0071824cx003a-04,0.5066204678588078,0.03552641249582827
0071824cx003a-05,0.48753710668089506,0.012971307762148417
0071824cx003a-06,0.44077404620836025,0.05820902426229738
0071824cx003a-09,0.424884639387289,-0.03864513804734802
0071824cx004-01,0.9196288317366066,0.1444095686621603
0071824cx004-02,0.9557809885657983,0.16113321035174158
0071824cx004-05,0.8321159297061155,0.5624688769831415
0071824cx006-01,0.5008325978208588,0.0974713507937359
0071824cx006-02,0.6038083150217205,0.02584811835738451
0071824cx006-03,0.6977026527164829,-0.02854094412341115
0071824cx006-04,0.6648736619974163,0.036457477420257386
0071824cx006-12,1.0051551082542562,0.32807781354533316
0071824cx006-13,0.2202687844451414,-0.05298355251364836
0071824cx006-15,1.1060080205046274,0.6803852698463864
0071824cx006-16,1.0977507753869908,0.5446209272253296
0071824cx007-01,0.659087945978929,0.3126742926149555
0071824cx007-02,0.44200675522461597,0.12993628943383517
0071824cx007-03,0.6789051662198241,0.4170933749027291
0071824cx007-04,0.84709844540231,0.673413715743545
0071824cx010-10,0.7053389629248688,-0.016320808243113858
0071824cx011-02,0.6362758176573853,-0.046375305998266066
0071824cx011-03,0.7514576817272058,0.06163038972219126
0071824cx011-04,0.744633714504426,0.07852914076359489
0071824cx011-05,0.7734257046283143,0.07692492617859806
0071824cx011-06,0.6125373901901467,-0.0381295972436368
0071824cx015a-01,0.32642152000899205,0.09865788411496036
0071824cx015a-02,1.0967091379931382,0.2643784456426332
0071824cx015a-10,1.0038888594790527,0.6905895011590968
0071824cx016-04,1.0704240403566152,0.6152248130332468
0071824cx016-07,1.0916021758127423,0.48027195033287257
0071824cx016-08,1.0742935800267277,0.39849654718031446
0071824cx016-10,0.794542314002613,0.6835008431664158
0071824cx016-11,0.6448058260834965,0.16250695016772798
0071824cx016-12,0.7720188248294086,0.5331910208833096
0071824cx017a-02,1.066823989761468,0.7278911485285703
0071824cx017a-04,1.0156300970822296,0.714848266575488
0071824cx017a-05,1.05790828031453,0.7516493708377472
0071824cx017a-06,0.6921022357460248,0.34604508939271783
0071824cx017a-07,0.7591682153309532,0.42432953335045087
0071824cx017a-08,0.6464115394273329,0.34352926289826136
0071824cx017a-09,0.7918974509520442,0.7114068930318944
0071824cx017a-10,0.8645030568379429,0.6831522888086073
0071824cx017a-11,0.7930324693058424,0.7289802555910163
0071824cx017a-12,0.8111042727703771,0.7298764862252738
0071824cx019-01,0.3432259272781898,-0.027678313453100126
0071824cx019-02,0.40255297363165954,0.05418758592496063
0071824cx019-03,0.35724551295910556,0.011569197132919528
0071824cx019-04,0.5650867296210366,0.1710958820178857
0071824cx019-05,0.29023587822870534,-0.10431738833209896
0071824cx019-06,0.3132463687917285,-0.10914374114092348
0071824cx019-07,0.30536419824586386,-0.09285320612273483
0071824cx019-08,0.3595571427477116,0.032617148367501764
0071824cx019-09,0.8138132596583626,0.19627685963590233
0071824cx019-10,0.31879299564006597,-0.021042143976366487
0071824cx019-11,0.33748558825240177,-0.011263884897321703
0071824cx019-12,0.8022754634325091,0.20546566299310254
0071824cx019-13,0.8095292025223103,0.43482072874724187
0071824cx020-01,1.0233524920518868,0.4467404047822686
0071824cx020-02,0.7867336929316221,0.24533389919185145
0071824cx020-03,0.9819257661566548,0.49727184315994194
0071824cx020-04,0.995917769853093,0.46012917324667985
0071824cx020-08,1.0152554003884653,0.4608043003620575
0071824cx020-09,1.0500663134564419,0.4824749476979258
0071824cx020-11,1.0498496232061323,0.33248714016319086
0071824cx020-12,0.6937289622797878,0.2173567425251482
0071824cx021-01,0.6365194591381036,-0.006076112798029537
0071824cx021-02,0.9027760404605248,0.3735929707582959
0071824cx021-03,0.6077221768284622,-0.00897662087204592
0071824cx021-04,0.9234699040930548,0.5780323438402829
0071824cx021-05,0.901734626710143,0.5881943477997866
0071824cx021-06,0.9750933462832938,0.24144040150341714
0071824cx021-07,0.7048263478232936,0.2369027569830417
0071824cx021-08,0.5702622705229109,0.0006768304335968938
0071824cx021-09,0.8360983555027549,0.07482768320786141
0071824cx021-10,0.44763171673225916,-0.01187468045939804
0071824cx021-11,0.5594142063941336,-0.02538223126716075
0071824cx021-12,0.8472030676199609,0.08293243040086283
0071824cx021-13,0.6145907916162286,-0.05365846111138042
0071824cx022-05,1.0518125040595088,0.3152700265739692
0071824cx022-07,0.9778551377014523,0.43525884472035803
0071824cx022-13,0.4063398792904122,0.09039611181101244
0071824cx022-14,0.28262984772776334,-0.03200807891048855
0071824cx022-15,0.2971197611004932,-0.03845933278842366
0071824cx023-01,0.8721097373235349,0.5805981286050829
0071824cx023-02,0.8496671620748657,0.4326277500142335
0071824cx023-04,0.7236269412258652,0.3800524853568922
0071824cx023-05,0.7704352009125787,0.45374758960198264
0071824cx023-06,0.661558055068989,0.19963788807910596
0071824cx023-07,0.7622026839969779,0.3870368514484589
0071824cx023-08,0.7630330300579227,0.664146507528731
0071824cx024-01,0.8408740025283249,0.4458142115092648
0071824cx024-02,0.7947367850469969,0.36622365068509505
0071824cx024-03,1.0239682559705752,0.77188326483545
0071824cx024-04,1.0454580099264634,0.7430304697023047
0071824cx024-05,1.029518912265844,0.7259129845153214
0071824cx024-07,0.7217601020256573,0.28036662334802276
0071824cx028-01,0.7021115726121628,0.39788813714912097
0071824cx028-02,0.7473922754055125,0.38501322080262507
0071824cx028-03,0.7960325499565495,0.6538220802002015
0071824cx028-05,0.7085223605594648,0.4315526061326364
0071824cx028-08,0.7514055015592424,0.5829341487851258
0071824cx028-09,0.9572149655854717,0.5918415389211876
0071824cx028-10,0.8440113007127256,0.7663936137906484
0071824cx028-11,0.8291760605582833,0.7432931658075961
0071824cx031-07,0.7513395336639106,0.2214417391397862
0071824cx031-08,0.5266993131685695,0.11713037692707483
0071824cx036a-01,0.9969081945032455,0.5462596351580026
0071824cx036a-02,0.9347935718864661,0.7691071101135944
0071824cx036a-03,0.9884119568700085,0.7340610075301662
0071824cx036a-04,0.9675675823879274,0.774656573180818
0071824cx036a-05,1.0174047333123533,0.5303030888703953
0071824cx036a-06,0.9582611123665841,0.311270565922594
0071824cx036a-08,0.9359420327551079,0.6906825784813768
0071824cx036b-01,0.6432840436990481,0.17729570025547362
0071824cx036b-03,1.0853986696953304,0.2744448463393344
0071824cx036b-04,0.7087508117669732,0.41244952379680755
0071824cx036b-05,1.080662618064302,0.41445847883588355
0071824cx036b-06,0.846426935187626,0.6042081063713494
0071824cx037-01,0.8215209800426256,0.4016253332424369
0071824cx037-02,0.7999735267305877,0.48327611648898633
0071824cx037-04,0.76702359125141,0.2986387497473265
0071824cx037-05,0.7485823885264722,0.7272878035319046
0071824cx037-09,0.7739575759669458,0.6099735346473368
0071824cx037-10,0.7714757808817996,0.6286411858899165
0071824cx037-11,0.8015039471810824,0.6101246979766235
0071824cx037-12,0.7985269822498337,0.5099141338586335
0071824cx037-13,0.8224228425168576,0.4220132673485722
0071824cx037-14,0.6786350406892957,0.3661731509566091
0071824cx037-15,0.7314147385250874,0.399389549943836
0071824cx038-09,1.1296765474523713,0.5495154523009103
0071824cx038-10,0.7621332675601692,0.8875455905955636
0071824cx038-11,0.6952660241108871,0.5520134739899347
0071824cx038-12,0.9980039916595366,0.7854833161927792
0071824cx038-13,0.6711393610016205,0.4748370241052117
0071824cx038-14,0.6874083912280919,0.4746363903763032
0071824cx039-04,0.42907922909320506,0.2249856140016889
0071824cx040-01,0.6894752565037847,0.4357581210866283
0071824cx040-03,0.6313357854020015,0.3499783524198491
0071824cx040-05,0.9493718977319945,0.29002880364471356
0071824cx040-07,0.943600620936508,0.7410401447165981
0071824cx040-08,0.9403418252863459,0.43110142299993115
0071824cx040-09,0.9299774884112304,0.5047219601959756
0071824cx040-10,0.9164045138487026,0.4445700353535702
0071824cx040-11,0.7944569040722987,0.6246873319199597
0071824cx040-12,0.9904534407367752,0.6553805773725875
0071824cx040-13,0.991278919191809,0.6407460498019837
0071824cx041-01,0.8559030436735392,0.41827510719840244
0071824cx041-02,0.8460130736672726,0.46151466745117525
0071824cx042-01,0.6417258306129916,0.21046588355837811
0071824cx042-02,0.8749078340905122,0.5377344493802315
0071824cx042-03,0.8944998371369658,0.5546968218577966
0071824cx042-06,0.9387690042227393,0.1672521891109094
0071824cx042-07,0.917705674355785,0.18763582635035167
0071824cx042-08,0.2167773038458302,-0.06807890834930182
0071824cx042-09,0.23626281739273733,-0.07756086047684958
0071824cx042-10,0.939792549535082,0.18488425542453538
0071824cx042-11,0.8887669134288961,0.5805324223173026
0071824cx042-13,0.6565832085736301,0.05001614774680565
0071824cx043a-01,0.8780975329494499,0.6216795237489842
0071824cx043a-03,0.978709410399534,0.6790291825458384
0071824cx043a-11,0.9006429243812664,0.19850808145656218
0071824cx045-01,0.7268674958205666,0.5027960643026619
0071824cx045-02,0.7027835757953168,0.5401255544944361
0071824cx045-03,0.7542158149699607,0.4936937978796724
0071824cx045-04,1.011110482702043,0.7800754883184058
0071824cx045-10,1.1175326080413432,0.5634533461385564
0071824cx045-11,1.1061346512589494,0.5302970156967055
0071824cx045-12,0.6683148053004269,0.4452501900538765
0071824cx046-02,0.9047937910699676,0.6449875221250352
0071824cx046-05,0.8757234322596006,0.8287006355941836
0071824cx049b-02,1.0453089680704108,0.5732622177304953
0071824cx049b-06,0.7610372302951124,0.7190457053851833
0071824cx049b-08,0.6849230427578357,0.37905895188737804
0071824cx050-01,0.30819702631376894,-0.12666629404033025
0071824cx050-06,0.6552365622334277,0.2812030227420896
0071824cx056-01,0.972048353623423,0.4592455138743531
0071824cx056-02,0.9649587893248985,0.474486878149345
0071824cx056-04,0.6064578786618601,0.21371846789183344
0071824cx056-05,0.6248262743288866,0.08857188486499763
0071824cx056-06,0.6257538819430376,0.07237976197884938
0071824cx056-07,0.5183438460565702,0.0865571000029057
0071824cx056-08,0.6188132068273577,0.032472940286806376
0071824cx057-03,0.4927871265727008,0.11594483212576213
0071824cx057-04,0.8369126283322696,0.7554390180476802
0071824cx057-09,0.8665897725793968,0.4505934931256319
0071824cx057-10,0.9582281821751005,0.6264409202547658
0071824cx057-11,0.9642195278883737,0.6418407897428283
0071824cx060-01,1.1128981820794839,0.3531401431429603
0071824cx060-04,0.5229434072076863,0.07015177978324899
0071824cx060-05,0.9414756581360014,0.4463431582130305
0071824cx060-06,0.5702350459087521,0.19059120462015755
0071824cx060-07,0.5189796460314083,0.10490998594857961
0071824cx063-02,1.0027581369299243,0.8634607755469761
0071824cx063-06,0.9090022814525304,0.6107646184505621
0071824cx063-08,0.9351652016392505,0.26893117603707856
0071824cx063-09,0.8435372652609291,0.6378908590676946
0071824cx063-10,0.948052907009259,0.25644459121593033
0071824cx064-10,0.7408303730597401,0.5227916761711532
0071824cx064-11,0.7337574179791359,0.5395530833320995
0071824cx064-14,0.9545809588727663,0.23501576570287286
0071824cx065-02,0.45801384968514225,-0.0792496311380296
0071824cx065-03,0.3527547856381678,0.09956484650763517
0071824cx065-05,0.2557295332291495,0.038568843497478564
0071824cx065-06,0.49330685118996137,-0.09991373338770618
0071824cx065-07,0.9667768574813234,0.7344922415786679
0071824cx065-08,1.0450383643016223,0.7243364011806531
0071824cx065-09,0.5413841950511402,-0.07433984318562892
0071824cx065-10,0.4797519612923939,-0.0952581402459923
0071824cx065-11,0.45228014465318966,-0.062303706891446854
0071824cx065-12,0.4628102863537688,-0.09351917709585202
0071824cx066-08,0.8343514490704652,0.6612026079880626
0071824cx066-12,0.37440788196120706,0.05345419403752327
0071824cx066-13,0.8225807411477757,0.6503246636080398
0071824cx066-14,0.7303165497895121,0.6816161629527586
0071824cx066-15,0.915987230195387,0.26070659751895614
0071824cx066-16,0.9018743560132264,0.2363042519123487
0071824cx067-01,0.5776437153417227,0.025230295448149333
0071824cx067-02,0.8730781640724493,0.20300339295120434
0071824cx067-03,0.8249881848884151,0.8306438461901401
0071824cx067-04,0.7255620816703892,0.3062550728124619
0071824cx067-05,1.0433082019437285,0.5539756552163742
0071824cx068-01,0.6540490398358704,0.38488408318632256
0071824cx068-09,0.3618496616583799,-0.006440055906865498
0071824cx068-10,0.8945433024430782,0.7168430353682621
0071824cx068-11,0.9350943988291419,0.5911867368688815
0071824cx068-12,0.9972377476948611,0.6686295232579575
0071824cx068-13,0.8648545030954786,0.6138834217781569
0071824cx068-16,0.13808840715263773,0.6037711478579704
0071824cx070-02,0.9840820292492544,0.7916964135347897
0071824cx070-03,0.9395840129231633,0.14649388699378926
0071824cx070-04,0.8396330712069736,0.8715096239705021
0071824cx070-08,0.8734104202774428,0.17507299803713858
0071824cx070-09,0.597975216687464,0.003606365404228028
0071824cx070-10,0.3056525061799777,-0.13951823973937205
0071824cx070-11,0.9341982830805058,0.23245284804444075
0071824cx070-12,0.8881456247052887,0.21416103469378023
0071824cx070-13,0.864069966727534,0.22110639698499407
0071824cx071-03,0.6177631009441802,0.2537577744482281
0071824cx071-04,0.5869477133688674,0.07178130168645139
0071824cx071-05,1.1568792956278868,0.46367769020071986
0071824cx071-07,0.610209320852224,0.26887422880134815
0071824cx071-09,0.5954999066332874,0.08438808817128801
0071824cx071-10,0.5932961580835331,0.12644200910409584
0071824cx072-01,0.5054172793488199,0.05367643766033636
0071824cx072-02,0.4653695200221076,-0.010474439916898148
0071824cx072-04,0.8247375159814456,0.06714162465391539
0071824cx072-07,0.932028701479147,0.41604524914798946
0071824cx072-08,0.9165488277485799,0.4007796590515364
0071824cx072-10,1.0449628855576079,0.6908063204150583
0071824cx081-01,0.33524651744476,-0.11149476258072263
0071824cx081-02,0.9554757067660572,0.7588626679459802
0071824cx081-05,1.1424288773928173,0.441744318539868
0071824cx081-06,0.9155946056738254,0.1705628198432144
0071824cx081-08,0.7185079984736352,0.47374963207622034
0071824cx081-10,0.7385470270521213,0.49133870117928463
0071824cx083-15,0.9641012614589466,0.19782238627437987
0071824cx084-08,0.34197747156056035,-0.0739955076579831
0071824cx084-09,0.2252218137170979,-0.006154710511365263
0071824cx084-10,0.5529572887340912,0.13626957065786713
0071824cx092-04,0.8457667436463545,0.5193752831280971
0071824cx092-05,0.8741670794405738,0.268326895911995
0071824cx092-06,0.8329028889113415,0.290619176073931
0071824cx093-03,0.8602526125297165,0.5507392715986272
0071824cx096b-01,0.5732836010936856,-0.016212268885541108
0071824cx096b-04,0.7582668054170302,0.146796175833352
0071824cx096b-05,0.7715882862764433,0.13519710557674267
0071824cx098-02,1.00439667235621,0.7265251212453014
0071824cx098-03,0.5643975651950008,0.20649988893314314
0071824cx098-06,0.9072026995141235,0.5408498044072154
0071824cx098-08,0.8026336606753891,0.4085013711392235
0071824cx098-11,0.8218852310361454,0.8174234435317416
0071824cx101-07,0.8609822358577637,0.19053046247364233
0071824cx101-09,1.0995859106728836,0.3519416415040053
0071824cx101-10,0.6853097236323414,0.1989188489573936
0071824cx101-11,0.9247924785028031,0.6783538588214711
0071824cx106-03,0.4158193175768359,0.10978374436007261
0071824cx106-04,0.24784640842118744,-0.06338873679604637
0071824cx106-06,0.42508055082052376,0.006860087445396933
0071824cx106-07,0.393174392274238,-0.1013740230321284
0071824cx109a-06,0.6147484989920521,0.23049444601867378
0071824cx109a-07,0.5662888840763531,0.07642182382292588
0071824cx111-02,0.9406324474183895,0.5421019846673244
0071824cx111-05,0.7774674770695571,0.6604348906667994
0071824cx112-01,0.2526476087395013,-0.04426357050096137
0071824cx112-02,0.26581295449347747,-0.031798263273936984
0071824cx112-03,0.30741045311880927,0.03326416633905647
0071824cx112-04,0.2843807489449895,-0.013402763898693788
0071824cx112-05,0.24501654480055632,-0.015282495999645034
0071824cx112-06,0.4657099544885073,0.0424392916735551
0071824cx112-07,0.29594407248561844,0.059358267244201804
0071824cx112-08,0.271013680368771,0.003969095625838621
0071824cx112-10,0.4667244278417,0.06727940995381418
0071824cx112-11,0.4475834890018248,0.027004098012545268
0071824cx114-01,0.9915331450556069,0.40974056310866186
0071824cx114-02,0.8417092161314724,0.5750379953578618
0071824cx114-03,0.8922781902867928,0.52215106839696
0071824cx114-04,0.981900999535414,0.2837464130328258
0071824cx114-05,0.9772415814322761,0.3246702022165206
0071824cx114-06,0.9899697214901287,0.3139357207570347
0071824cx125-01,0.7365709218733422,0.2280664385508225
0071824cx126-01,0.9718314161300732,0.5542586914367714
0071824cx126-02,0.9366008585160249,0.4857248033980164
0071824cx126-05,0.4772874234848729,0.026239697446602393
0071824cx126-06,0.9063383488660405,0.41241416846077367
0071824cx126-07,1.1199987921247374,0.5297426200478331
0071824cx126-08,0.8175336600682506,0.465660804960656
0071824cx126-09,0.8854316276644267,0.4062340885745163
0071824cx126-10,0.7011410677577066,0.043664267626816654
0071824cx126-11,1.0290918933434217,0.5748867311080825
0071824cx127-06,0.4247015247125804,0.06139422302686004
0071824cx127-07,0.40125235269762877,-0.005990896165516539
0071824cx127-08,0.40065042693453934,0.012738786537547227
0071824cxambulantesb-05,0.5934936721867927,0.24681916668603004
0071824cxavulsos2-03,0.2882383920470339,0.033715970682916034
0071824cxavulsos2-04,0.2762431037274289,0.02325789850950589
0071824cxjulioferrez2-01,0.6526939843710556,0.07376602381207745
0071824cxminas3-07,0.6692789095949833,0.09609984230183916
0071824cxpintcand-01,0.7876762547641376,0.07519496984708364
0071824cxpintcand-03,0.5860712828224695,0.18955032714589515
0071824cxpintcand-04,0.7277967631955262,0.06137828479508033
0071824cxrio1-09,1.0260284658704208,0.543154044043392
0071824cxrio2-02_2,1.1190606035843773,0.46414529190973336
0071824cxrio2-03,0.8547920273227554,0.48294933944396595
0071824cxrio2-04,1.016829195773181,0.6464211295018992
0071824cxrio2-05,0.8230102622263104,0.18294235057865066
0071824cxrio2-06,0.34112206864289957,0.021552979077201013
0071824cxrio2-07,0.953143997029995,0.7056482104206572
0071824cxrio2-08,0.9333468093011781,0.20760251495004658
0071824cxrio2-09,0.989860131682064,0.24512019990711997
0071824cxrio2-10,0.8543255755076514,0.3873064928480911
0071824cxrio2-11,0.3721532655066895,-0.021716467741418288
0071824cxrio2-12,0.9247751636901486,0.6426061472605799
0071824cxrio2-13,0.6730312346675015,0.17696535200413505
0071824cxrio3-01,0.9399486061437481,0.8408375166589687
0071824cxrio3-02,1.015346605362978,0.8707584946138792
0071824cxrio3-04,0.9744744174299738,0.7514401127163451
0071824cxrio3-05,0.3589584146999783,-0.036857613945563306
0071824cxrio3-07,0.8161890856993111,0.34461925995125714
0071824cxrio3-09,0.7036500102579317,0.2539753730031633
0071824cxrio4-05,0.4176293885534377,0.23831741058770495
0071824cxsn1-04,0.4407767296272398,0.004232504819282831
0071824cxsn1-10,0.3758348535757399,-0.11780630297048847
0071824cxsn1-12,0.42290712308747685,0.024995441792432432
0071824cxsn2-01,0.5917209842973934,-0.13761985251557343
0071824cxsn2-02,0.5705283810017362,-0.058818062241270085
0071824cxsn2-03,0.9925659655229525,0.35505351759154685
0071824cxsn2-04,0.8919564569052906,0.7316408270225926
0071824cxsn2-06,0.5792839557437115,-0.11511333762339229
0071824cxsn2-08,0.7757537702148807,0.15615166006175352
0071824cxsn2-09,0.5859394197214041,-0.12617118973539557
0071824cxsn2-10,0.684949448831715,0.39386824503123263
0071824cxsn2-13,0.9033468287075682,0.2518188206204981
0071824cxvarios1-01,0.9890385755159683,0.2990352098869998
0071824cxvarios1-02,0.9255959945071821,0.3876958237223093
0071824cxvarios1-03,0.946508980910726,0.39196518667333624
0071824cxvarios1-04,0.9567070912825789,0.4073115029085466
0071824cxvarios1-05,0.944473864082139,0.37636355900218876
0071824cxvarios1-06,0.8555207997601023,0.5786189637678135
0072430cx003a-03,0.9370819465629892,0.6083800984862278
0072430cx003b-01,0.9108856542306623,0.5140856556477269
0072430cx003b-02,0.8800653032210036,0.4904778960380594
0072430cx003b-03,0.6041751746776869,0.16575506876829224
0072430cx003b-04,0.8305944559567899,0.5039645446030744
0072430cx003b-05,0.42038752504393206,-0.022163008386385546
0072430cx003b-06,0.878757568260538,0.511115273772971
0072430cx003b-07,0.8252320206957054,0.5303099970206556
0072430cx003b-08,0.9080110837926215,0.4962110514555199
0072430cx003b-09,0.9599645897257596,0.5134631229670006
0072430cx003b-10,0.6700633368101421,0.11175787445986766
0072430cx003b-11,0.6167906035804206,0.1813952063991603
0072430cx004-01,0.9055599694890272,0.33970487449902276
0072430cx004-02,0.935278482800257,0.32971023667719085
0072430cx004-03,0.9467383448080648,0.3451487355805482
0072430cx006-01,0.8109622691858307,0.7929832326533918
0072430cx006-03,0.7113499688101791,0.3434652961445232
0072430cx006-04,1.0846375854584063,0.4472716818633029
